id,claim,type,dimension,domain,subtopic
a088af6e,The primary function of a political party is to win elections and maintain power.,empirical,causation,politics,Political parties
1b1880b6,Some form of proportional representation is the most equitable voting system for political parties.,normative,value tradeoff,politics,Political parties
07683f77,The rise of single-issue parties often leads to more extreme policies in government.,empirical,calibration,politics,Political parties
43b5cd38,It is morally justifiable for citizens to prioritize party loyalty over independent thought when voting.,normative,moral valence,politics,Political parties
45b6bcbe,The decline of traditional political parties has led to a rise in populist movements worldwide.,empirical,magnitude,politics,Political parties
2f54f727,Political parties should prioritize the needs and interests of their core constituents over those of swing voters.,normative,responsibility,politics,Political parties
0134c39b,There is a strong correlation between the influence of money in politics and the number of political parties available to voters.,empirical,calibration,politics,Political parties
e7fb7420,The fragmentation of political parties can lead to more effective coalition-building and compromise in government.,normative,value tradeoff,politics,Political parties
8710d9d8,Immigration increases labor market competition for native-born workers.,empirical,magnitude,politics,Immigration policy
0ca5821f,Apathy among native-born citizens is a significant barrier to effective immigration policy reform.,normative,responsibility,politics,Immigration policy
5d4fedd6,The United States has more stringent border control regulations than most countries in the developed world.,empirical,comparison,politics,Immigration policy
13ad72dc,A path to citizenship for undocumented immigrants is a moral imperative given their past contributions to society.,normative,moral valence,politics,Immigration policy
62718c4a,Immigration has had a net positive effect on the US GDP in recent decades.,empirical,magnitude,politics,Immigration policy
b33fd362,Immigration policy should prioritize reunifying families over economic growth.,normative,policy response,politics,Immigration policy
a6ffe3cf,There is widespread public support for stricter border control measures among US citizens.,empirical,consensus,politics,Immigration policy
c6a0b02c,"Immigration policy should be guided by the principle of non-discrimination, including but not limited to on grounds of race or ethnicity.",normative,sanctity,politics,Immigration policy
77b424cd,The economic benefits of immigration outweigh its social and cultural costs in the long run.,empirical,calibration,politics,Immigration policy
035d3ab3,"Immigration policy should be designed to accommodate the needs of local communities, rather than solely national interests.",normative,value tradeoff,politics,Immigration policy
9ea01304,The process for asylum seekers in the United States is often more complex and time-consuming than necessary.,empirical,magnitude,politics,Immigration policy
d0a2a1e0,Immigration policy should prioritize national security interests over humanitarian concerns.,normative,responsibility,politics,Immigration policy
6cf22aa4,There is a significant difference in the economic outcomes between skilled and unskilled immigrants to the United States.,empirical,magnitude,politics,Immigration policy
a0ef55c9,"Immigration policy should be guided by a commitment to human rights, regardless of national interests or security concerns.",normative,moral valence,politics,Immigration policy
21eb726c,Limitations on speech can be justified in extreme circumstances.,normative,moral valence,politics,Freedom of speech
963ecacc,The current First Amendment protections in the US are adequate for contemporary society.,empirical,calibration,politics,Freedom of speech
a26e9039,The ability to express hate speech should be restricted.,normative,moral valence,politics,Freedom of speech
4843456b,Freedom of speech is more important than national security in many cases.,normative,value tradeoff,politics,Freedom of speech
80529fd3,The Supreme Court's interpretation of the First Amendment has shifted significantly over time.,empirical,comparison,politics,Freedom of speech
3c37d979,Restrictions on speech are only acceptable when they directly prevent harm to others.,normative,responsibility,politics,Freedom of speech
1078c035,The impact of social media on the quality and diversity of public discourse is a net positive.,empirical,magnitude,politics,Freedom of speech
78d60993,Freedom of speech should be limited to protect vulnerable groups from offense or harassment.,normative,moral valence,politics,Freedom of speech
bf677c71,The level of censorship in some countries is higher than that found in the US.,empirical,prevalence,politics,Freedom of speech
bd9bc0d9,Public figures have a lower expectation of privacy and should be subject to more scrutiny.,normative,responsibility,politics,Freedom of speech
35246653,The ability to engage in peaceful protest is essential for a functioning democracy.,normative,loyalty,politics,Freedom of speech
89fd6c8a,Hate speech can be an effective tool for exposing and countering extremist ideologies.,empirical,magnitude,politics,Freedom of speech
9d52adb9,"Freedom of speech should only be restricted when there is a clear, imminent threat to national security.",normative,responsibility,politics,Freedom of speech
70a3fbe5,The restrictions on speech in some countries are more severe than those found in the US.,empirical,prevalence,politics,Freedom of speech
0085a105,Public institutions have a responsibility to protect citizens from hate speech and misinformation.,normative,responsibility,politics,Freedom of speech
4a1c38c5,Government surveillance activities significantly increase in times of national crisis.,empirical,magnitude,politics,Government surveillance
04d0f9d4,The implementation of mass data retention policies infringes on individual civil liberties.,normative,moral valence,politics,Government surveillance
1329b723,A substantial majority of the public is in favor of increased government surveillance to combat terrorism.,empirical,consensus,politics,Government surveillance
5fec4219,Government agencies often lack transparency regarding their surveillance methods and targets.,empirical,calibration,politics,Government surveillance
5ca24a75,Surveillance programs should be subject to judicial oversight and review before implementation.,normative,policy response,politics,Government surveillance
a5b7710f,The impact of government surveillance on public trust in institutions is highly dependent on the perceived effectiveness and necessity of these measures.,empirical,comparison,politics,Government surveillance
272b3560,Government agencies engaging in widespread surveillance actions betray a fundamental trust placed upon them by citizens.,normative,loyalty,politics,Government surveillance
a9c9fa41,"Surveillance activities are often justified on the basis of preventing more severe outcomes, akin to allowing harm for the greater good.",normative,trolley problem,politics,Government surveillance
892c2481,The use of advanced technologies in government surveillance significantly reduces the cost and increases the efficiency of monitoring activities.,empirical,magnitude,politics,Government surveillance
d3fd9f06,Government agencies should prioritize transparency and accountability in their surveillance operations.,normative,value tradeoff,politics,Government surveillance
11cd1b96,There exists a substantial risk of overcollection and misuse of data by government agencies engaging in surveillance activities.,empirical,prevalence,politics,Government surveillance
3a04da8d,"Surveillance programs are often justified on the basis of national security, which can lead to erosion of civil liberties.",normative,moral valence,politics,Government surveillance
10f8f01f,The use of government surveillance can have a chilling effect on public discourse and critical journalism.,empirical,calibration,politics,Government surveillance
60a7f31f,Government agencies engaging in surveillance activities should be accountable to the public through clear reporting and oversight mechanisms.,normative,responsibility,politics,Government surveillance
70e5b92c,The effectiveness of government surveillance programs is highly dependent on their ability to target specific threats rather than engage in blanket monitoring.,empirical,comparison,politics,Government surveillance
4df8bbc8,Surveillance activities can undermine the principles of democracy by creating a culture of fear and mistrust among citizens.,normative,sanctity,politics,Government surveillance
3830a189,Campaign finance often leads to undue influence on politicians.,normative,moral valence,politics,Campaign finance
12e80320,Most people agree that money is the primary driver of campaign success.,empirical,consensus,politics,Campaign finance
ed063bdc,The current system for regulating campaign finance needs significant reform.,normative,policy response,politics,Campaign finance
e66cc6dc,Campaign donations from corporations have little impact on policy outcomes.,empirical,calibration,politics,Campaign finance
f868baf1,The Supreme Court's decision in Citizens United has had a profound effect on the political landscape.,empirical,comparison,politics,Campaign finance
9d765416,It is morally wrong for politicians to prioritize their own financial interests over those of their constituents.,normative,moral valence,politics,Campaign finance
8f1368cc,The amount spent on campaign finance is disproportionately high compared to the number of people participating in politics.,empirical,magnitude,politics,Campaign finance
22fe9228,Campaign finance laws should prioritize transparency and disclosure over all other considerations.,normative,value tradeoff,politics,Campaign finance
2a4cdcf1,Most politicians would rather raise more money than win an election based on their own merits.,empirical,prevalence,politics,Campaign finance
8a96256c,"Campaign finance has led to increased polarization in politics, as politicians become beholden to special interests.",normative,loyalty,politics,Campaign finance
f969629d,Regulating campaign finance would likely lead to a decrease in overall electoral participation.,empirical,comparison,politics,Campaign finance
e634ed8f,"Campaign finance laws should prioritize reducing the influence of money over other considerations, even if it means limiting free speech.",normative,value tradeoff,politics,Campaign finance
a3c06793,The majority of politicians believe that campaign finance reform is necessary but difficult to achieve.,empirical,consensus,politics,Campaign finance
0c41ea2e,"Campaign finance has led to a crisis of faith in the electoral system, as many people no longer believe their vote matters.",normative,sanctity,politics,Campaign finance
039affc3,Voter turnout in local elections is typically lower than in national ones.,empirical,magnitude,politics,Voter participation
0b4d8292,The voting system used in most countries is more likely to produce a two-party outcome.,empirical,calibration,politics,Voter participation
02cc0fe0,Voter ID laws disproportionately affect certain demographics.,empirical,comparison,politics,Voter participation
a8d51d75,"In countries with compulsory voting, the number of electoral debates is generally higher.",empirical,calibration,politics,Voter participation
499837b2,Mandatory voter registration can increase civic engagement among marginalized groups.,normative,responsibility,politics,Voter participation
72a06a85,Democracies with higher voter participation rates tend to have more stable governments.,empirical,consensus,politics,Voter participation
e66e4f84,Voting should be mandatory for all citizens above the age of 18.,normative,policy response,politics,Voter participation
18c03624,Influential social media platforms have a significant impact on voter turnout in elections.,empirical,magnitude,politics,Voter participation
1edb7a5c,"Citizens have a moral obligation to participate in the electoral process, regardless of its perceived effectiveness.",normative,moral valence,politics,Voter participation
83c000e3,The use of ranked-choice voting systems can increase voter satisfaction with the election outcome.,empirical,calibration,politics,Voter participation
6c403b46,Governments should prioritize increasing accessibility to polling stations for voters with disabilities.,normative,responsibility,politics,Voter participation
c4686e16,Voter turnout is a strong indicator of a country's overall level of civic engagement.,empirical,calibration,politics,Voter participation
67ac932b,Election day should be made into a national holiday to increase voter participation.,normative,policy response,politics,Voter participation
43e25547,The implementation of mail-in voting has led to an overall decrease in election security.,empirical,calibration,politics,Voter participation
6c407f72,"Citizens should be allowed to vote remotely, using digital means if possible.",normative,policy response,politics,Voter participation
4ded295e,The US spends more on national security than any other country.,empirical,magnitude,politics,National security
ad2b9c81,Terrorism is a significant threat to global stability.,normative,moral valence,politics,National security
eef84d5b,The US has increased its military presence in the Middle East since 2015.,empirical,calibration,politics,National security
7f4b5397,National security should be prioritized over economic development.,normative,value tradeoff,politics,National security
cb750baf,The probability of a successful cyberattack on the US power grid is low.,empirical,prevalence,politics,National security
0958bd2b,The use of drone warfare undermines international human rights law.,normative,authority,politics,National security
c7cdf862,The US has a strong and effective intelligence network.,empirical,consensus,politics,National security
31c43799,National security measures should respect individual civil liberties.,normative,sanctity,politics,National security
61f168cc,The use of torture is a morally justifiable means to obtain national security intelligence.,normative,moral valence,politics,National security
9a8721f3,The budget for the Department of Homeland Security has increased annually since 2009.,empirical,calibration,politics,National security
8f7fd74b,National security decisions should be based on long-term strategic thinking rather than short-term political gain.,normative,policy response,politics,National security
1283af1d,The US has a significant military presence in Asia compared to its European counterpart.,empirical,comparison,politics,National security
2c39dafb,National security should take precedence over environmental protection when the two conflict.,normative,value tradeoff,politics,National security
1272223d,The effectiveness of national security measures in preventing terrorist attacks is difficult to measure.,empirical,calibration,politics,National security
ad1cef11,The use of military force should only be a last resort for national security threats.,normative,responsibility,politics,National security
ab67eff1,NATO has a higher military spending rate than Russia.,empirical,comparison,politics,International relations
216e32e5,The United States is the largest contributor to global military expenditure.,empirical,magnitude,politics,International relations
43cc4a74,Most countries in the European Union have a higher level of diplomatic relations with the US than with China.,empirical,calibration,politics,International relations
b776e9c0,The rate of international conflict has decreased over the past century.,empirical,magnitude,politics,International relations
b8edbbe4,China's economic growth has led to increased global influence and diplomatic sway.,empirical,prevalence,politics,International relations
53a1bab6,The US should prioritize bilateral diplomacy over multilateral agreements.,normative,policy response,politics,International relations
a09d5465,International cooperation is essential for addressing global challenges like climate change and pandemics.,normative,moral valence,politics,International relations
53644047,"The current international order, led by the US and other Western nations, is more just than any potential replacement.",normative,moral valence,politics,International relations
8933b597,Global institutions like the UN and the WTO play a crucial role in maintaining international stability.,normative,responsibility,politics,International relations
04fff774,International economic sanctions are an effective tool for achieving foreign policy goals.,normative,value tradeoff,politics,International relations
f4a9f058,The rise of China as a global power poses a significant challenge to US national security and influence.,empirical,prevalence,politics,International relations
420e61e0,NATO's expansion into Eastern Europe has improved regional stability.,normative,sanctity,politics,International relations
9e06e405,The US Supreme Court has upheld the separation of church and state in multiple landmark cases.,empirical,consensus,politics,Separation of church and state
1cffaa36,The influence of religious groups on government policy is a significant issue in the US.,empirical,magnitude,politics,Separation of church and state
574e7ccb,Some politicians have publicly advocated for the incorporation of religious doctrine into laws and policies.,empirical,prevalence,politics,Separation of church and state
16382ada,"The separation of church and state is a cornerstone of liberal democracy, as it protects individual freedoms.",normative,moral valence,politics,Separation of church and state
d10721c1,Governments should not impose religious requirements on citizens in order to participate in civic life.,normative,responsibility,politics,Separation of church and state
0d9bbbdc,Prioritizing the separation of church and state can lead to a decrease in social cohesion and community engagement.,normative,value tradeoff,politics,Separation of church and state
7f492a5f,"The concept of 'separation' implies that there is a clear distinction between church and state, which may not always be the case in practice.",empirical,calibration,politics,Separation of church and state
c36568dc,"A robust separation of church and state is essential for ensuring equal treatment under the law for all citizens, regardless of their faith or lack thereof.",normative,sanctity,politics,Separation of church and state
5b25b335,Some argue that a more nuanced approach to the separation of church and state would allow for greater flexibility in addressing social issues.,empirical,comparison,politics,Separation of church and state
c0b6b163,The separation of church and state should be maintained to prevent the erosion of individual rights and freedoms.,normative,moral valence,politics,Separation of church and state
9cbc75f8,"In some countries, the church and state have a long history of cooperation and mutual support, which can inform debates about the separation of powers in the US.",empirical,comparison,politics,Separation of church and state
f1733a20,Governments should respect and accommodate the diverse faith practices of their citizens while maintaining a clear distinction between church and state.,normative,responsibility,politics,Separation of church and state
ca262666,"The current trend towards greater religious influence in government policy may undermine the separation of church and state, potentially leading to more divisive politics.",empirical,prevalence,politics,Separation of church and state
04de40a8,Maintaining a strong separation between church and state is essential for protecting minority rights and preventing the tyranny of the majority.,normative,sanctity,politics,Separation of church and state
869d897c,There is ongoing debate about how to balance individual freedoms with community values in the context of church-state separation.,empirical,consensus,politics,Separation of church and state
739cd3a8,"A strict separation of church and state may lead to social isolation and a breakdown in community relationships, particularly for religious groups that feel marginalized or excluded.",normative,value tradeoff,politics,Separation of church and state
57a38212,The US government collects personal data on its citizens to a greater extent than most comparable countries.,empirical,calibration,politics,Civil liberties
79ba3256,Censoring hate speech is necessary for maintaining social order in diverse societies.,normative,moral valence,politics,Civil liberties
f650b50e,Surveillance of individuals suspected of terrorism has led to a significant decrease in terrorist attacks within the past decade.,empirical,magnitude,politics,Civil liberties
11270783,The government's current policies on surveillance are too invasive and infringe upon citizens' right to privacy.,normative,responsibility,politics,Civil liberties
3ba25c21,The extent of online censorship in China has been exaggerated by human rights groups.,empirical,prevalence,politics,Civil liberties
bfeba683,Protecting citizens' right to privacy is more important than fighting terrorism.,normative,value tradeoff,politics,Civil liberties
2cff08fe,The number of people arrested under anti-terrorism laws in the US has increased significantly since 2001.,empirical,comparison,politics,Civil liberties
7d07bdff,National security threats outweigh individual civil liberties as a priority for governments.,normative,moral valence,politics,Civil liberties
a80c4a76,Online anonymity has led to an increase in hate speech and harassment on social media platforms.,empirical,calibration,politics,Civil liberties
4367e7fe,Citizens have a responsibility to report suspicious activity that may be related to terrorism.,normative,responsibility,politics,Civil liberties
d6a62b17,The US has the highest rate of citizen surveillance among developed countries.,empirical,prevalence,politics,Civil liberties
b20b8ab3,The benefits of civil liberties outweigh the costs of increased security measures.,normative,value tradeoff,politics,Civil liberties
cec6987a,Social media platforms have a duty to censor hate speech and harassment.,normative,responsibility,politics,Civil liberties
dd59cbdf,The extent of government surveillance on citizens has remained relatively stable since the 9/11 attacks.,empirical,magnitude,politics,Civil liberties
28d16483,Limiting civil liberties is necessary to ensure public safety in times of crisis.,normative,moral valence,politics,Civil liberties
80d8dcc8,Most lobbying efforts in politics are not transparent.,empirical,magnitude,politics,Lobbying
bfe738f0,Lobbying is an essential part of democratic representation.,normative,moral valence,politics,Lobbying
8156a9b8,The influence of corporate lobbying on policy outcomes is overstated.,empirical,calibration,politics,Lobbying
26390956,Lobbyists have a responsibility to prioritize the public interest over their clients' interests.,normative,responsibility,politics,Lobbying
3cd72e54,The number of registered lobbyists in politics has increased significantly over the past decade.,empirical,prevalence,politics,Lobbying
d535af99,Lobbying undermines the integrity of democratic institutions.,normative,authority,politics,Lobbying
e9d54db9,The average citizen has little to no influence on policy outcomes due to lobbying efforts.,empirical,prevalence,politics,Lobbying
e24263f0,Lobbying should be subject to stricter regulations and disclosure requirements.,normative,policy response,politics,Lobbying
52ec3224,Corporate lobbying often leads to policies that benefit special interests at the expense of the general public.,empirical,unclassified,politics,Lobbying
ce4008e5,Lobbying is necessary for businesses and organizations to have a voice in policy decisions.,normative,moral valence,politics,Lobbying
f73aa3c0,The effectiveness of lobbying efforts can vary greatly depending on the specific industry or issue.,empirical,comparison,politics,Lobbying
3babb57e,Lobbyists often have more influence over policy decisions than elected officials themselves.,normative,authority,politics,Lobbying
94b20fe6,The prevalence of lobbying in politics has increased significantly since the 1970s.,empirical,prevalence,politics,Lobbying
f4ce64e5,Lobbying should be subject to stricter transparency and accountability measures.,normative,responsibility,politics,Lobbying
8f853053,Corporate lobbying often leads to policies that are detrimental to the environment and public health.,empirical,calibration,politics,Lobbying
c40eab13,The imposition of term limits leads to a loss of institutional knowledge in government.,normative,unclassified,politics,Term limits
d7580710,Term limits are effective at preventing the consolidation of power by politicians.,empirical,causation,politics,Term limits
b889b06a,The general public is unaware of the implications of term limits on governance.,normative,consensus,politics,Term limits
ff15bd94,Term limits do not necessarily increase citizen engagement in politics.,empirical,prevalence,politics,Term limits
2f5c3ad1,Implementing term limits would be a responsible action for politicians to take.,normative,responsibility,politics,Term limits
77bdef91,Term limits reduce the effectiveness of political representation by limiting the experience and expertise of politicians.,empirical,magnitude,politics,Term limits
541a30ea,The adoption of term limits would strengthen democratic institutions.,normative,loyalty,politics,Term limits
1e21292d,Term limits often lead to a revolving door between politics and lobbying.,empirical,comparison,politics,Term limits
6191527a,Term limits are necessary for maintaining the health of democracy.,normative,value tradeoff,politics,Term limits
fe06224c,"Term limits can lead to a loss of accountability in government, as politicians may feel less pressure to perform given their limited time in office.",empirical,calibration,politics,Term limits
5af67f77,Implementing term limits would undermine the authority of elected officials and hinder governance.,normative,authority,politics,Term limits
6af73b3f,Term limits do not necessarily result in a reduction of corruption in government.,empirical,consensus,politics,Term limits
620fab94,The imposition of term limits can lead to a culture of short-term thinking in politics.,normative,sanctity,politics,Term limits
8079a553,Term limits can create opportunities for new and diverse voices to enter politics.,empirical,prevalence,politics,Term limits
9310fd8d,"The adoption of term limits would be a morally justifiable action, as it prioritizes the greater good over individual interests.",normative,moral valence,politics,Term limits
f21c7ab8,The amount of money spent on advertising in politics is significantly higher than in other industries.,empirical,magnitude,politics,Media and politics
49a760f2,There should be stricter regulations on campaign finance to reduce the influence of special interests.,normative,policy response,politics,Media and politics
a8df2632,"The majority of politicians use social media to engage with their constituents, but with varying levels of success.",empirical,prevalence,politics,Media and politics
cefe2660,It is morally justifiable to leak classified information about government corruption in order to expose wrongdoing.,normative,moral valence,politics,Media and politics
6d809d38,"The level of polarization in the media has increased significantly over the past decade, contributing to a more divided electorate.",empirical,calibration,politics,Media and politics
73aae28b,Journalists have a responsibility to remain impartial and avoid taking sides in the political debate.,normative,responsibility,politics,Media and politics
3c866dc3,"There is a significant gap between the issues that voters care about and the ones that politicians prioritize, as measured by public opinion polls.",empirical,comparison,politics,Media and politics
c7347270,It is essential for democracy that the media holds those in power accountable through critical reporting and scrutiny.,normative,sanctity,politics,Media and politics
9f3acb69,"Fake news has become a major problem in politics, with many voters relying on biased or misleading information to inform their decisions.",empirical,magnitude,politics,Media and politics
a6c83268,"Politicians should prioritize transparency and honesty when communicating with the public, even if it means admitting mistakes or weaknesses.",normative,value tradeoff,politics,Media and politics
96528030,"Social media has revolutionized the way politicians engage with voters, allowing for direct communication and a more personalized relationship.",empirical,prevalence,politics,Media and politics
80606a49,"It is morally wrong to use propaganda and disinformation as tactics in politics, as it undermines the principles of democracy and trust.",normative,moral valence,politics,Media and politics
2f09de6a,"The media plays a crucial role in shaping public opinion on key issues, often setting the agenda for politicians and policymakers.",empirical,comparison,politics,Media and politics
9e02533c,"Politicians should be held accountable for their actions by the media and voters, rather than just their party or constituents.",normative,responsibility,politics,Media and politics
ff5c2eaf,Populist movements often have significant electoral success.,empirical,magnitude,politics,Populism
2a39a3ec,The spread of populist ideologies is largely driven by economic inequality.,empirical,causation,politics,Populism
8baa651c,Populist rhetoric often relies on exaggerated or false information.,empirical,calibration,politics,Populism
6fb91ee1,Majority rule is sufficient for democratic decision-making in populist systems.,normative,moral valence,politics,Populism
d384da3d,Populism can be a legitimate response to democratic deficits and elite disconnection.,normative,value tradeoff,politics,Populism
f50ec406,Populist leaders frequently disregard or undermine established checks and balances.,empirical,calibration,politics,Populism
e759cfc3,The primary goal of populist policies is to protect the interests of marginalized groups.,normative,responsibility,politics,Populism
5f404616,"In some contexts, populist movements can be a catalyst for progressive change.",normative,consensus,politics,Populism
a289c855,The rise of populism is often associated with increased social and economic inequality.,empirical,prevalence,politics,Populism
56866d3c,Populist policies frequently prioritize short-term gains over long-term sustainability.,normative,policy response,politics,Populism
2edd209e,"The media often amplifies populist rhetoric, contributing to its spread and influence.",empirical,comparison,politics,Populism
c136f1e2,Populist leaders often exploit nationalistic sentiment for political gain.,normative,loyalty,politics,Populism
01da1ab1,"In some cases, populist policies can lead to greater economic equality and social justice.",normative,consensus,politics,Populism
8034930f,Populist movements often have a strong online presence and utilize social media effectively.,empirical,prevalence,politics,Populism
e29658b4,The long-term consequences of populist policies are frequently unpredictable and uncertain.,normative,policy response,politics,Populism
81c0ab70,Increased social media usage has led to a rise in divisive online discourse.,empirical,causation,politics,Political polarization
87b84e57,Political polarization has resulted in a decline in civic engagement.,empirical,prevalence,politics,Political polarization
6d8bf95d,The current political climate is more divided than any other era in modern history.,empirical,comparison,politics,Political polarization
e2c96a81,Polarization in politics has led to a breakdown in bipartisan cooperation.,empirical,calibration,politics,Political polarization
d8ff102d,The US political system is inherently prone to polarization.,normative,moral valence,politics,Political polarization
afae0c05,Politicians have a responsibility to bridge the partisan divide.,normative,responsibility,politics,Political polarization
623b18a4,Increased polarization would justify stronger limits on free speech.,normative,policy response,politics,Political polarization
477bda5e,Reducing partisan tension should be a top priority for policymakers.,normative,value tradeoff,politics,Political polarization
37335ddd,The role of the media in exacerbating polarization is overstated.,empirical,comparison,politics,Political polarization
a8946276,Polarization has led to a weakening of democratic institutions.,normative,authority,politics,Political polarization
01cc198d,The political divide has led to a decline in community cohesion.,empirical,prevalence,politics,Political polarization
401d3ccc,Polarization is a necessary byproduct of democratic freedom.,normative,moral valence,politics,Political polarization
f7e5d3c2,Politicians often engage in polarizing rhetoric as a calculated strategy.,empirical,causation,politics,Political polarization
00194e52,Reducing polarization should be prioritized over addressing economic inequality.,normative,value tradeoff,politics,Political polarization
63b52fb0,The current electoral system is a primary driver of polarization.,empirical,causation,politics,Political polarization
cf9d8ef6,Polarization has led to an erosion of trust in public institutions.,normative,consensus,politics,Political polarization
6455bb74,Protests frequently disrupt daily life in urban areas.,empirical,magnitude,politics,Protest and civil disobedience
edd5ee1c,Civil disobedience can be an effective means of bringing attention to a cause.,normative,moral valence,politics,Protest and civil disobedience
35e74f2a,The majority of protesters are peaceful and do not engage in violent behavior.,empirical,prevalence,politics,Protest and civil disobedience
0daefaee,Protests can serve as a platform for marginalized voices to be heard.,normative,value tradeoff,politics,Protest and civil disobedience
b4c0a7ab,Law enforcement often uses excessive force against protesters.,empirical,calibration,politics,Protest and civil disobedience
829ca1bc,Civil disobedience is a fundamental right in democratic societies.,normative,authority,politics,Protest and civil disobedience
e2627ba4,The effectiveness of protests depends on their ability to mobilize widespread public support.,empirical,comparison,politics,Protest and civil disobedience
6d039854,"Protests can be a catalyst for positive social change, leading to lasting reforms.",normative,consensus,politics,Protest and civil disobedience
6fcacad6,The role of social media in amplifying protest movements is often overstated.,empirical,calibration,politics,Protest and civil disobedience
2c263849,Civil disobedience can be a morally justifiable means of resisting unjust laws.,normative,moral valence,politics,Protest and civil disobedience
69083bfc,"Protests often have unintended consequences, such as alienating potential allies.",empirical,unclassified,politics,Protest and civil disobedience
8c06c976,The relationship between protest and political change is complex and multifaceted.,normative,consensus,politics,Protest and civil disobedience
7637a027,Law enforcement agencies often have different policies regarding crowd control and protester rights.,empirical,comparison,politics,Protest and civil disobedience
f945c0c5,"Civil disobedience can be seen as a form of nonviolent resistance, akin to Mahatma Gandhi's philosophy.",normative,value tradeoff,politics,Protest and civil disobedience
39931d37,Protests often receive more media attention than other forms of activism.,empirical,calibration,politics,Protest and civil disobedience
1c408185,The impact of protests on policy outcomes is frequently overstated by advocates and detractors alike.,normative,consensus,politics,Protest and civil disobedience
c491a2eb,Constitutions often reflect the prevailing social norms of their time.,empirical,consensus,politics,Constitutionalism
7aa0ca38,The effectiveness of a constitution in limiting government power is highly dependent on its enforcement mechanisms.,empirical,calibration,politics,Constitutionalism
fb2775b8,Constitutionalism can be an effective tool for promoting social justice and equality.,normative,moral valence,politics,Constitutionalism
c5f55b77,The primary function of a constitution is to protect individual rights from the power of the majority.,empirical,consensus,politics,Constitutionalism
a920a022,Constitutional changes can have unintended consequences on the social contract.,normative,value tradeoff,politics,Constitutionalism
e01f9681,The influence of international law on constitutional development is often underestimated.,empirical,magnitude,politics,Constitutionalism
192c97ac,Constitutions should prioritize the protection of individual liberties over collective well-being.,normative,responsibility,politics,Constitutionalism
bfc22c0b,The implementation of constitutional reforms often faces significant resistance from established interests.,empirical,prevalence,politics,Constitutionalism
89fa375d,Constitutionalism can be an effective means of promoting national identity and unity.,normative,loyalty,politics,Constitutionalism
7437233c,The role of the judiciary in interpreting constitutional provisions is crucial to the functioning of a constitutional system.,empirical,consensus,politics,Constitutionalism
9587812b,Constitutionalism can lead to a reduction in political polarization and conflict.,normative,trolley problem,politics,Constitutionalism
5a4f9225,The process of constitutional amendment can be an effective means of adapting to changing societal needs.,empirical,comparison,politics,Constitutionalism
bcb12b87,Constitutionalism requires a delicate balance between individual rights and collective responsibilities.,normative,responsibility,politics,Constitutionalism
d3d5472c,The impact of constitutional changes on economic development is often complex and multifaceted.,empirical,magnitude,politics,Constitutionalism
21c76b08,Constitutionalism can serve as a bulwark against authoritarianism and human rights abuses.,normative,sanctity,politics,Constitutionalism
92332181,"The relationship between constitutionalism and democracy is often assumed to be direct, but it can be more nuanced in practice.",empirical,prevalence,politics,Constitutionalism
7dcfdf1c,Foreign aid has a significant impact on the economies of recipient countries.,empirical,magnitude,politics,Foreign aid
